0,-158.7611853175,108.1660181698,-9.7934284442,0.6317974752,-15.5788180731,-10.259643896,-21.1771364959,-27.2174481883,-24.3533960215,-10.2452761953,-20.3172294238,-16.4388820521,-21.3475730842,-15.9731286957,-20.659636659,-11.6621473746,-18.3807803162,-8.3606502593,-12.0607000243,-6.25289292,-12.8658934946,-7.9562831939,-12.2689809168,-7.3684914027,-9.5384611722,-1.480325732,-7.3410878458,-4.4053399422,-6.2935945304,0.1050914596,-6.4760048674,-1.5112255433,-4.0918413872,-1.3294857754,-5.5117558683,1.4946927093,-2.5954093768,0.8051572616,-2.0137995044,2.0105264157,-3.0831068141,-1.7023014133,-5.4920283528,-1.2609049358,-2.4206061435,1.7437132628,-1.4428018831,1.2534700811,-2.5331361325,-0.2758558515,-1.5623651319,1.2887220178,-3.3958801086,-1.9598803734,-3.9459430247,-3.1726102704,-3.5699946518,1.2781241109,-2.5592959346,-3.4556546528
0,-351.9612388628,139.5915001954,-13.639962137,3.5601312062,-15.1338433974,-1.5581807148,14.9948309445,40.5231525489,23.9781670746,6.8160751552,-20.6708277206,-24.7324939075,-10.7101814355,22.7079226457,15.1812669992,0.630718943,-3.5890322744,-1.4523214429,2.7842766703,6.4418769317,1.4708464667,-1.907363275,4.7559543096,2.7101059449,-3.9482630113,12.4640810178,10.772016199,-0.7636526027,-2.1935174381,-6.3590995802,-5.8129185126,6.2643795346,4.8117453898,3.2728303689,-1.9753405164,0.2987921294,-2.3384045722,-1.8014951411,12.6376541554,-1.5158425845,-11.509724224,0.3487563173,-6.7118321159,0.7598649245,-0.6710507593,3.6406054829,-0.9442127437,-4.054408641,4.2009239723,-13.8027112609,7.2867092169,12.4900182689,3.6726607261,1.7579619202,-0.4393486886,1.1144813994,-7.3020963865,-4.3148525688,-5.0845146047,2.6292698173
0,-200.206878618,80.4624999841,30.3403321453,22.4949712471,14.493840501,30.7340622254,16.1533253687,40.8666745922,9.1917821944,10.3324645289,20.8973373015,17.0981403079,-7.9687676396,17.0954254912,3.1553018896,-5.8939698412,-19.6142286521,14.9959778537,0.4553892052,-0.5879950026,-4.5057215088,1.3145628606,-7.5473116347,-4.2091588843,-0.4817413585,6.0861868307,-0.6985410889,6.5714244621,-3.1197007267,-1.6813363794,0.387695901,7.6809266181,-1.8447370085,-6.7555023363,-7.0870202444,-2.0223716709,-6.1477244223,3.9086579472,-2.9427237189,-2.0759508832,-2.8594676597,-1.3085126174,-2.7968296524,-0.4655683829,-7.5149865266,-4.2547053003,-11.4452083918,-4.6705720057,-5.2185920937,1.6141878594,0.6791630898,2.4612620955,-1.509189793,2.8964858597,-1.195672774,-0.9618477821,-1.4541209282,1.8136355955,0.4084608895,-1.1738644948
0,-127.04683004,122.3791391735,-8.1453761037,15.618466627,13.3462369711,8.7996938705,10.1786823118,2.3167482788,-0.1893435056,14.3337941563,-6.2931786661,7.9464787516,-6.1875753206,5.7701971266,2.3910247292,6.3640720497,-5.5993327769,6.4799341281,-2.4937092035,1.4223117251,-1.1812168529,3.4081580207,-4.9898504926,-0.4936630926,-6.3790306376,-0.7291570449,-4.9977945491,3.1389982986,-8.2854599097,0.157305363,-4.8834308774,-1.3263449952,-1.1921225408,2.2854523608,-3.558153433,-1.2758703298,-5.3593445968,-0.9284785299,-2.8778995812,0.8057747833,-4.4891537314,1.1547379235,0.3376855804,1.8512458235,-1.9484784459,0.2999491733,-3.2022917508,0.4670090256,-1.854555209,1.0853269996,-3.236670956,-1.2012122106,-3.1887468321,0.3233761991,-0.7450971509,1.4117810822,-1.3839716756,-0.1864065787,-0.6591773567,0.8162476367
0,-330.1166323629,102.6037467664,-46.8551837098,22.7422335276,-37.9733329162,-1.3317353719,-18.3826390231,-6.0496226701,-4.791996136,-1.6691405855,-9.9184664294,0.0409794846,-7.2558099767,-0.4880499693,-9.7645900262,-1.445907102,-2.9174159302,-0.8317886463,-3.0250590593,-2.7779143861,-8.8836898861,4.0195419177,-3.9758172745,-5.1326504786,-9.2042676838,-6.9547389142,-13.9029675172,-8.8376585023,-6.0176199265,-2.7023729837,-9.1612872768,-6.7674486451,-3.6553787377,0.9755538797,-2.576896412,0.4967413937,-4.013632255,-2.9332812591,-3.9333641553,-5.8062918896,-6.3723791728,0.45594984,-3.2152032997,-0.5529979174,-1.5945139982,-3.1339112665,-3.1319008468,-4.1029965842,-5.9463492037,0.5859719009,-1.7633811526,-1.5572933904,-0.8024196172,-1.3416771201,-0.3597191644,0.6250106085,-1.1418071656,0.0126019765,-3.3746599912,-3.4126967017
0,-223.3732656041,115.3455143063,29.0177424724,2.336005834,6.872900202,6.2486183648,7.698127501,-1.3987172609,13.3723047909,-9.9170673631,14.8122879549,-5.5921734956,2.4250941879,3.4811355611,-5.6023232346,8.1559135238,-3.139925976,-3.3855116953,-0.1348748558,0.2340004524,-5.2353149558,3.8524612735,-6.9429064949,5.9519450324,-12.4393630173,6.4852936655,-7.7771531522,1.9826675919,-5.5604034875,1.631785916,-5.5677525756,2.7556305959,-5.0615726303,4.5049862318,-6.0802535039,3.0202774642,-4.6878199761,2.5005157234,-4.5384162482,3.8532381924,-3.6877667898,3.8869836956,-4.4650910139,3.2645082751,-4.4714052092,4.3780856871,-4.4814692097,3.4520595662,-3.2611082246,3.0045356963,-4.7349151519,2.755269788,-3.6604224902,3.552836929,-2.9856403921,4.2285543304,-4.4123335257,1.6489612367,-2.7057611341,2.2685062151
0,-148.7627704822,111.4512573224,-51.2015948804,16.1116134197,-19.6413609793,18.2072711425,-0.1989348981,-1.0601485288,0.2747391401,2.2394601479,-1.0835156647,2.1735287993,-0.7525910915,9.9729685055,3.7395966825,8.9343863648,-7.335198732,-2.2477450043,-2.5970897804,11.341774875,3.9709885703,1.8912325476,-3.3889256234,1.5491854508,-0.6506962297,1.4829559481,-6.9228301514,3.0544326529,-3.6723690775,1.5911243442,-2.4554872578,3.150544328,0.7336067302,1.2116575969,-1.208787103,3.9779973827,-0.4020479862,4.2200167679,1.8871730832,-2.2556812485,-1.5210194949,4.7875305039,-0.2774484307,0.4054537512,-1.2217945796,1.2323075054,-1.8364758437,0.7112652232,-4.4743845695,0.2514032453,1.4852772741,3.9202762769,0.5968244302,1.693766123,0.0543659377,3.2830618851,-1.1713825606,-0.2426107501,-1.0194497539,0.4872972245
0,-525.9177619945,120.5637956019,4.2451092245,-1.0966252826,8.1064317736,13.3574753129,15.0312180006,7.8151169695,1.0269427309,8.816256297,-1.3529748797,-15.8953441498,-10.8189991458,-2.2472141366,-10.0892334027,-5.8071718753,-5.4685635187,-6.7115694331,-1.5289483778,-3.9648830577,-6.2270101734,0.6141445233,1.1108225581,-2.5002178305,-4.9661775924,-1.6359891131,-2.4440328555,-2.1730063509,-3.7111880983,-1.0499835053,-1.7682781781,-2.3559505793,-3.074715873,-2.7247397344,-2.3801332391,-2.9433827054,-2.0850709492,-2.2398895731,-1.2726384111,-2.9085001444,-4.3968890104,-1.640699017,-1.129792289,-3.4453885642,-2.2958246073,-0.5274737771,-0.4551475277,-1.0720393513,-1.2189383906,-0.1706825611,-1.4271412334,0.014703784,-1.3185226094,-0.8158971385,-1.3104450505,-1.7648986124,-1.9330824209,-1.1419109924,-0.635658914,-0.1902238903
0,-235.786030698,117.3525074181,23.704086119,4.3166538128,17.3483436183,5.5712521691,8.5008588738,1.7099372232,12.0896965898,-11.1414612934,15.1830136799,-8.8689538512,4.0301678343,2.2566873848,-6.7197135376,8.8348317606,-3.7684363595,-2.1145170156,0.7807110464,-1.0684369352,-4.6656906016,3.9124384198,-7.0529043159,7.7223366234,-11.7784614155,7.3187390995,-7.6938932786,4.0405156466,-5.8739912352,2.3699929019,-4.8980238407,3.3869278238,-4.3271340141,4.162969963,-4.9365953554,3.5479494202,-4.2529192325,2.7020622461,-3.304050335,4.1117200952,-3.7761260921,4.4753210903,-5.8753885635,1.8966881124,-5.1337239064,3.2658908332,-4.8759219264,4.5090039025,-3.7242253299,3.9338930634,-5.7228369098,3.4698680835,-4.9827329275,2.6786441784,-4.079187038,4.1711945096,-4.6688135545,2.4713270209,-3.7052022985,1.6280214712
0,-351.2560251884,91.8375097148,-43.9811604385,0.5092561344,-12.0906573817,4.6265857479,-11.5523572066,-1.8273965028,-9.01609601,-3.145970739,-15.2373347442,-6.0272138945,-13.6288278407,-9.3570425437,-13.6803909335,-6.0929463358,-13.3447545474,-6.0874090572,-13.5596572696,-4.6758641235,-10.4832003866,-5.0131659551,-8.7605546891,-4.014776613,-8.8947622309,-3.2170116275,-8.1805879386,-2.3258222146,-6.3948260416,-1.7941842184,-6.9326256706,-2.1014125218,-6.3245795889,-2.9802994752,-6.049153795,-1.4799602825,-6.3894200032,-1.8923865289,-5.4111669943,-0.4435201105,-3.8751086214,-0.0194754682,-4.1249054918,0.0137920807,-2.5942540374,1.2622506529,-2.4482994174,1.7160697904,-0.6185895773,1.8615201396,-1.6655583802,-0.0810501055,-2.4594091715,0.7699403358,-2.2183071523,0.7771763888,-1.5811200888,-0.2667223089,-2.0927488454,0.3292619058
0,-18.2740219401,65.4469315458,-67.2499997415,-7.9225217455,-21.0958183257,-6.9249274628,-18.4181623501,-3.4547414794,-18.2920618656,-4.9798882843,-19.8302974487,1.1518311261,-10.5988751565,4.3867358124,-7.3749232837,7.5907185359,-14.0917680148,7.0988611184,-7.0869996465,8.8194061062,-0.182172319,4.9438138992,-6.9170336436,6.1493182561,-8.1694635589,9.7878293674,-9.6412535197,6.3271212637,-3.9694256996,10.650906763,-7.1303413163,6.8955325678,-7.4813725728,6.6156547336,-8.2364991823,-0.0748453118,-7.1719161254,6.6923091725,-3.4983286996,5.1367438651,-0.9201326268,6.1075850698,-3.8122020512,6.4068489505,-3.9263569331,4.1788772083,-4.9748239248,4.0174467858,-1.0329922212,1.9730368506,-2.2182602694,3.6061270503,-1.8031302966,6.7275754546,-3.5106088429,5.2196377739,-1.0771246807,4.6360136798,-4.5969028187,2.2421950217
0,-205.6152129803,58.3451569891,-4.1389962855,24.916365829,-11.6241348222,10.9417254326,-5.9717337601,-0.8400027463,-11.2569302925,7.0200158442,-4.5156839577,-4.1360858064,-8.588673992,-0.1556065614,-6.1404016567,-0.5622298608,-8.1023889241,-2.2229405629,-1.6161482121,7.2123730201,-4.5162764912,-1.6154836822,-1.3064662723,3.6732467784,-9.220110616,0.2220804159,-1.1387952281,-1.989933396,0.7035087581,4.2099860236,-7.1152902488,1.8008696715,-3.811142752,-0.9290761775,-3.435852379,2.131881809,-5.1045089138,-0.3271513807,-5.829344692,-1.4596104634,0.5473383086,1.3677736151,-4.9160937729,1.0352837633,-1.9112441732,1.2835121818,-0.6539681855,0.3683248597,-1.7132555587,2.2108697966,-1.9581705878,-0.5482853408,-0.293584354,2.0548015627,-0.4104885907,2.051500203,-0.6856087692,3.4873316219,-0.2464590365,1.3759767373
0,-185.56488795,127.8428104293,-12.865157021,7.2183543496,-9.9107762982,1.7594320016,-11.3264908246,8.0607711999,-11.6823775786,0.8381886229,-17.3994098784,-6.7069509402,-10.7615970362,-4.2617832345,-7.9106102625,-0.0043527056,-6.2126946803,-3.4010500572,-6.763950915,-2.5633304583,-3.7865437582,0.0299236846,-4.6740708759,-1.6541900303,-8.4847921245,-2.2179586885,-7.1905565864,-2.4698280163,-7.7106661697,-1.2797157997,-6.1596247398,-2.8285199908,-4.3414070144,-1.5832186315,-4.2127763298,-0.9612097014,-4.7438284499,-0.4913625762,-3.7171583662,-2.8558802225,-4.9264422456,0.9951247275,-4.1593853581,-2.5136225634,-6.3035049717,-0.1249334443,-2.1873350703,0.004236951,-4.1672472118,0.1005402438,-4.0618599574,-0.7670704044,-1.564476317,-0.01552133,-3.4322668939,-0.9217590167,-3.7473871207,-1.8790946816,-1.8859622589,-0.3501103314
0,-84.6852410807,113.0294439852,-26.6557847308,10.6320107211,16.6963658453,8.9118026623,4.2917701263,-1.1136716732,4.142937476,19.8012015602,-6.3721671999,4.5728121165,-3.6520027519,8.0480947332,-2.7576331383,0.9087249499,-11.8586411503,7.468084965,1.35427704,1.507989965,-5.0732925787,2.5626052485,-2.4037099054,-1.9222753501,-6.3655950237,-1.0585422961,-5.2106619026,3.2853842142,-4.6334204593,3.9368365494,-4.0388384476,-2.1094506424,0.2970350995,2.0361150692,-0.7349579057,-2.2218289111,-3.6864938698,-0.3197157632,-5.5694393641,-3.374874984,-7.1378434958,-1.4655738715,0.5429623071,1.7154560981,-1.225777969,1.0755896652,-0.5347632899,2.9020522593,-1.5508141646,3.3959277572,-3.9164145252,-0.0812899632,-3.7567051879,-0.5038283959,-0.3601484707,3.2213031039,-0.3304464065,0.5671853727,-1.3763010174,-0.3697304643
0,-413.2928013855,75.5456021008,4.7627394881,-10.5594151445,-5.1005915858,-2.1555370793,-2.0973549246,2.9710696757,4.8379524172,6.3326258518,1.681717516,0.3660850036,0.3054906925,6.1334464932,3.959776503,-0.0327759771,-1.628306748,-1.67833522,-3.0252041158,-2.107355774,1.000631851,2.1906566947,2.5004579352,1.5339076286,-0.5866856964,-1.0636497815,-1.3377472145,-0.4343009841,0.3820055538,0.9964949179,-0.2424928398,0.5669607442,-0.3916960117,1.1507313826,0.7831521608,0.1901537089,-0.4990618594,-0.8149477776,-0.1326243453,0.1387027703,-0.2686984091,0.5323360063,0.1892852995,-1.3953618243,-0.3856819898,1.0242135509,0.5156329213,-0.3505323453,-0.2764289839,0.3619281357,0.746798459,-0.3033674382,-0.7722687786,-0.2370998791,-0.4082359373,-0.4136325394,-1.3107778778,-0.3940736195,-0.0374399195,-0.2026775193
0,-111.9440379603,114.566306287,-14.4503202904,7.8092657582,-11.1473420428,0.8377570634,-10.0029369945,6.2947415359,-11.9421099659,0.1881423339,-16.3790322461,-7.6423070134,-11.2560648441,-4.4305261421,-9.4642230372,-0.3573562254,-7.7974345185,-2.5224730708,-7.161817131,-1.5590333372,-4.1960437743,-0.2340295951,-4.8950555212,-1.6759785762,-7.8116583511,-2.0865538969,-6.813951357,-2.4131986166,-7.2091939805,-1.1961178969,-5.4284874643,-1.882241354,-4.2431575949,-1.3345157429,-4.5994113271,-0.9279949221,-5.1964475369,-0.2655434892,-3.6273196047,-1.9345110659,-5.1130581785,0.8538378471,-4.0349651543,-1.7043643267,-5.7984410061,0.124480111,-1.3375369115,0.4414259871,-4.063138578,-0.2926951528,-3.8117532897,-0.0434537183,-1.3946333871,0.2299303082,-4.2431439475,-0.7150611933,-3.3843794798,-1.4411701055,-1.7144853291,-0.2419342122
0,-259.0890694303,5.2327469895,45.3968122608,46.7591240813,-12.3414319553,13.4409975523,-18.7040629882,5.2304930947,-7.0401103504,-3.4380706635,1.4815264777,0.8778031213,-8.0106655431,3.5123281918,-5.608980615,8.9357432819,-4.9761108909,4.1906805397,-5.324805061,1.2720900695,-7.3974948126,0.1678505764,-2.300475984,-0.392519028,1.6206006373,-3.1866136273,-1.0086993843,-4.4040035461,-2.0640567308,2.8016977533,-3.2340544149,4.9061465235,-3.847787371,4.0753664386,-1.0192639454,0.9936057725,-2.2685256913,-0.7253780779,-0.8243504768,-1.2043049422,-4.1064930906,-1.3748697831,-4.1304651264,3.395113535,-3.5052844884,2.900533862,-3.7499396613,0.8572412621,-1.7832134442,-0.8481801643,-1.2322736867,-1.5848859796,0.1725187615,1.04403954,-1.0735226823,0.9016998508,-1.0870515729,4.3464185353,-0.0136268919,2.8928082282
0,-379.5697139237,164.0642006384,-5.8882957206,-4.3120553457,15.4670964847,17.8599318063,7.4911198251,9.3918337004,16.7546527135,14.3950337114,11.7324051609,9.8660135006,2.1700964945,-1.9164987018,-0.7446321073,2.2850663812,5.4247940908,7.7852647991,8.7762035303,4.8876512258,2.7295967913,4.9384561425,1.4279488355,-0.7166058908,3.138187851,6.077868945,2.984742361,0.9144759792,3.8920107009,4.3839044938,1.4445528076,1.5481939818,1.5139669924,0.800190477,1.4238122474,4.0396745502,3.2812054624,0.1333061834,-0.5213459005,1.7935693085,4.1290241767,3.7995234186,2.8392348545,1.3841478488,0.1475108517,1.129843716,2.0957330729,1.594165427,2.0995687166,2.2327838622,0.5356333984,-0.7835511157,1.2725743028,2.38335438,-0.3038767714,0.3130326087,2.370322441,3.4565458977,3.1401052032,1.541413233
0,-50.2285095797,-7.5398047024,-75.3927841055,-11.5290411361,-5.3685528541,9.8533169531,-14.5106827056,-3.0213551469,-1.7442715991,12.296537216,-7.0220031249,11.6659280997,-9.0806665756,5.0189282029,-4.479785391,14.4964484711,-11.5639075475,8.8296035912,-6.0750963615,9.7308888248,1.226269382,3.4561986707,-8.0427470065,7.2890427878,-4.5953246261,11.8765516962,-11.1160770981,5.1626475939,-3.185004513,9.5119381755,-8.4084502001,5.3036047792,-7.7325658355,7.8944310962,-1.3591797536,4.5311537775,-6.1434590892,5.2322234031,-3.2987881406,4.8225828027,-5.8081043491,2.30369313,-3.997330662,8.9655362378,-2.7126369433,3.6318046445,-4.5686530132,5.4969391327,-2.5331965404,3.5475541623,-4.7471613792,1.0518322022,-1.5152502579,4.1448969781,-5.3890748034,3.4605403345,-3.8322945774,5.9586746001,-2.8074943796,2.5828480279
0,-408.6276055396,158.1921855156,61.561935993,55.8737750556,26.3122705161,36.0529821931,9.6097168995,19.7347271359,2.6618883571,8.3741235966,2.9705252158,4.0906547887,0.7282318666,2.6675890929,-7.228070053,-0.6060576658,-5.0743669403,-1.369059518,-1.7329392929,-4.8240642966,-9.4379451713,-6.827688444,-7.8304733256,-6.4500951114,-8.0444849132,-2.243181596,-2.8529666341,2.6025517719,1.3547792609,5.7412978576,2.1036061136,4.6436919348,2.1790165762,1.5978762492,0.5696507305,-0.9491341841,-1.5577545096,-1.1608031781,-3.5078230081,2.0803691531,-4.9401155904,-5.0305041258,-0.4813035418,-0.8493776283,-2.5592082384,-2.6630031175,-4.1480112856,0.2324469425,-2.5758582782,0.5951744034,-5.1572255381,-1.7613226893,-0.4070674686,-2.100437933,-1.5892019406,-2.8740125757,-1.0595549929,-1.1340713795,1.2094892566,0.1126048222
0,-157.7226277752,72.8442905153,19.607431587,12.7882250935,-17.7877906091,12.2098686691,-0.4984102779,16.0032595005,-3.6698557037,6.870698387,5.392690407,11.7473350061,6.1446855505,8.1059512875,7.6628485354,13.2098758144,-0.824622697,9.8514047059,1.9413873503,7.8641083233,-1.8692951786,-4.7957343182,-6.4737618032,-2.5926971968,-1.0006734638,-4.1682426861,-5.8449841141,-3.9091698097,-0.8921331766,-3.9522290831,-7.3875133252,-1.4573212249,-10.4258679254,-6.5741120216,-4.4487721821,-5.7226356393,-5.9231888905,-1.2074370999,-5.2682721625,-0.525477139,-6.0410699715,-3.0577072252,-3.2601444591,2.7262161771,-0.9322934274,3.5011696089,1.4079198571,1.3321033231,-1.343878632,2.2078036462,-1.0781259211,3.3829844755,2.0285650385,2.300738963,4.1487967787,1.726189781,-1.7225910438,2.7749224673,-0.5155304587,3.1442975607
0,-170.9274424879,126.1858160184,-4.1326043933,18.7648458579,9.9904461919,2.0405288803,8.5832409553,9.9484612345,-5.42115523,11.6971165047,-5.6571622293,5.1062197185,-5.5751689315,1.3104737222,2.3142342433,4.9721830999,-4.3644124184,5.6870999888,-5.8656782843,0.3489610124,-2.5813255446,4.3018849189,-8.2657200458,-2.0186091857,-6.5853795333,0.5088658503,-6.111174887,2.422119758,-5.6928295595,-0.8064767825,-2.2387274637,1.3776141008,-4.1807906251,2.4078364045,-3.5396841835,-1.5061159456,-5.6864439113,1.0780021061,-4.5326561769,-0.0530175137,-4.9807829691,-0.1919285808,-1.2384458884,2.1048741996,-0.561048428,1.5345210942,-1.8251722172,1.6340990652,-2.9193668064,1.3499883739,-3.4937523941,0.7531800383,-3.9679934367,0.8841771517,-0.2949430081,0.6841287017,-1.4918087971,-1.0969292744,-1.9556700646,0.9031588284
0,-293.3327865026,62.4267385964,-35.1461837592,-12.6747457011,-14.2110180882,16.3924892816,18.9597892622,15.6203724557,-3.9849298688,4.777825272,3.209609921,6.1083104023,-8.793418278,-4.6628093356,5.8841034646,-1.2210551007,-0.3305013283,9.214841492,-5.1252452949,-5.6227726602,0.1680325798,-3.2831402974,-4.4777404116,-3.1805185907,-7.2227513326,1.0725065919,-5.6628589304,-4.237296202,-5.7020710069,-6.5096240578,-5.3863227196,-1.1594204038,-4.8218944459,-2.2815123334,-3.2372304143,-1.8590918027,-4.773706699,-1.5469555291,-5.051393144,-1.6874872536,-1.8800585903,-0.828953538,-2.3983132526,-0.2868640935,-2.4298249069,-0.8287760341,-1.2795480271,0.8245726748,-0.0794570184,-0.7979381453,0.3444847423,-0.294310148,0.0246695115,0.5964197821,1.0429143465,2.1709900136,1.4294490084,2.7715389925,0.7728285095,1.5857465608
0,-36.4569602029,41.9352432776,-4.6284312879,31.8532393859,5.8406095981,31.9790699085,-8.9340712485,17.6619306297,-12.1443677547,5.4213897819,-13.3474230861,-0.5456439508,-10.1009615308,1.4550922648,-9.2435128804,1.2534858047,-3.8349716117,-3.9447003424,-6.1494186611,-0.3823482492,1.8290276624,6.5708159823,6.7253667685,8.4677950515,0.146728009,1.2340503072,-3.0449505094,5.4749080274,-1.8326384264,-0.0725344588,-6.6899077077,-1.4854711624,-2.4572063816,-0.12042064,-6.2820586777,-1.7868586363,-3.8250577659,1.6509590271,-4.6332208428,-1.9163299447,-4.0789045779,-1.781720611,-6.9803812404,-1.1551036954,-3.3427892598,0.5415809358,-3.4753603791,-1.1911568482,-4.3188872337,-0.5424107222,-2.038330355,-2.4999053177,-1.8931433847,2.3014459596,2.1906389162,5.8478893843,3.0473683496,4.4460725445,-0.5636558289,0.9872444905
0,-448.2970673669,122.5916184778,10.0589573858,4.4690743405,7.2908541204,6.010267221,8.1166134379,15.3139113913,5.1550989894,2.4117377313,-4.9656849518,7.7635182685,2.4341993889,3.4787369046,-2.8253140095,0.5429926826,-2.4280297076,1.3865758093,-3.4416769848,3.1115303853,-2.076354003,2.7461660324,-2.7510010439,0.3140417998,-1.4843852995,1.9736452634,-0.7119334322,0.6388092972,0.2193568166,0.808586392,-2.9377113594,0.5347877761,-2.1985910147,0.4335612815,-1.7420407945,2.0491842385,-1.3916418988,-0.6793386076,-2.3128742567,1.1740464423,-1.6363918069,0.3652190981,-1.4750510369,0.5366919475,-2.0693224596,0.4195183893,-0.8400686417,-0.8079288018,-2.4477200692,-0.7448679441,-1.0448966743,-0.2935687084,-1.2412896972,-0.526012333,-0.6646226181,0.1418190249,-0.7997496124,-0.0873178416,-1.3291956434,-0.7521141667
0,-237.021856545,122.0610080446,22.3196124057,4.8668309274,14.1770922124,10.3406963563,8.6805815317,1.6100663999,11.8703277656,-9.9748008252,12.1773245784,-9.7918071379,1.0497939613,1.5713697188,-8.0699156274,8.718516881,-8.1816213654,-3.2110334955,0.1798687983,-0.6564150071,-5.8381309683,3.6760008538,-5.5973183542,9.6405401313,-9.9740783963,10.1820744015,-8.391266613,3.6184106754,-4.5054765704,3.1920826503,-3.5628775501,2.9184795762,-4.0588698695,5.0236918134,-6.2164952143,1.4563739593,-5.2111894404,2.1431092754,-5.5412623969,3.1193406483,-4.93350163,2.4421206505,-5.6402916838,0.6064122894,-5.1762972081,3.3102911252,-3.6757659183,4.2530163427,-2.8461993441,4.6792640562,-2.1947401724,4.8120619286,-1.7489787636,4.1345676077,-2.6272150859,3.2109973861,-3.4467131808,1.6432783403,-3.3727835867,1.3979502676
0,-192.3053590103,179.376271377,1.6164167917,5.4545427976,-3.7158414923,-4.1719061049,-12.82329096,8.5484884322,-15.8271025584,0.2321310111,-9.9516844542,-5.5774000586,-21.4729556091,-17.0429713264,-17.0804990758,-5.5639083452,-15.3487486495,-2.9826474328,-1.8900935347,1.2569077956,-10.1190378467,-5.988062416,-12.3265545964,-2.6832734485,-12.6728411383,-14.6181900853,-8.1538189964,0.8602666894,-7.4421125029,-3.9328871703,-0.9866775518,4.0436269247,-2.2307013882,-3.3529557624,-2.4790248785,-2.902971808,-3.3878010272,1.1471373343,-1.9494117342,-1.7418804952,-3.701497177,-6.6215120853,-3.5585336297,4.4042815249,-2.4906440973,-1.0557614919,-1.9774827747,-0.8729705531,-3.0043508774,-1.2741681766,-4.0284438648,-1.8383494279,-0.5390815577,1.5846065087,-2.2435893839,1.0783563255,0.3810949748,0.3562374402,-1.7899443711,0.4641710573
0,-175.9844267565,68.2929653391,-104.9755390701,0.6248017271,-17.164789808,9.2924339593,6.5500587349,0.6630581633,-2.0893816929,4.2187648089,-10.4572602894,-0.5319909928,13.0334981919,13.983728056,-3.4164920941,4.0989921253,-9.132750917,3.9685511661,-0.1463371814,4.8281570174,5.3843349781,-1.6522152513,-5.5786769904,2.6838384366,-0.3277167586,2.5185112109,-8.1141702062,5.9914932906,5.8273400556,0.2161251605,-6.5462236654,-1.7288668951,2.5462203687,0.7873654216,-3.7333161866,5.1767523848,-6.1677203389,-2.6908685563,3.0350486014,4.7607518699,-3.5952659805,-1.1692652298,1.796385243,-1.7798248415,-4.577363222,0.8214020544,-1.6696824688,-0.3660934363,-3.4952276315,1.0029536526,2.4621991058,-1.7311069525,-0.4011492738,-0.6887673409,-0.9107674217,3.3742243071,-0.369290646,3.8344753374,-0.3500225647,-1.9992491721
0,-224.5581027931,116.0290073113,16.677099282,6.1062561914,19.1588227785,6.765876451,3.0373173975,4.2387146484,13.0774876844,-13.1997064861,12.869733618,-9.9311910531,5.6574956318,-0.2978893787,-6.9225835692,8.8617487181,-4.2197846418,-1.3626087758,1.1532175685,-1.1970935652,-5.535997232,4.9666988797,-8.1911732895,7.8284553483,-9.0905031521,8.2720339249,-9.2058694518,0.9975404148,-7.0411695024,3.4805868561,-6.6694392288,1.2603820685,-4.6109167456,3.6571906813,-5.4194525432,2.2701597081,-4.948777677,1.9416794504,-3.6028290514,4.2614898038,-3.2365157526,4.9520301728,-5.4205413063,2.1537212735,-4.9999351261,4.2003678358,-5.1568779695,4.5562116259,-4.371849659,3.3071827813,-6.1858247607,2.710896892,-4.7811568279,3.5124517747,-2.7292093565,4.6187367258,-4.4948096753,1.9814562284,-3.7271673426,1.6069892942
0,-302.6506360157,134.5857287339,-6.535445896,22.4947582572,0.4599575016,19.077375559,-1.5391524208,8.6677123459,-0.988345572,7.0736686027,1.1440254524,4.5809266787,-5.1703408727,-0.6186965329,-7.4004745747,6.5856319394,-0.8636266966,2.539797524,-1.2916680056,2.5732379007,-6.3345447281,-1.6114440896,-8.3731297455,0.418962158,-7.1025801309,0.6807155109,0.7267667613,4.4450400671,-3.4975341196,-0.200020829,-4.8352065085,-0.3505065966,-3.6712879972,1.7629248199,-4.5738214758,2.5043180085,-0.4998057898,2.1769879784,-3.2648690268,-1.5631070288,-4.5010672042,2.5791548695,0.6005661272,1.8861392667,-4.3556394682,1.6579476434,-2.1828103028,-0.1688883039,-2.1978265568,-0.9196463867,-4.7516703313,0.0888347973,1.0557831838,6.1610267477,-0.9283519333,-1.1729652768,-2.4228813897,-0.6415203394,-1.6563581273,1.1669752195
0,-24.0284186527,49.5046960889,-15.4602544577,21.8157655807,7.0716961914,32.8958824488,-10.3516985775,15.6988089565,-10.5363958031,5.2714412565,-16.13124065,1.3470382118,-11.2629148907,2.0676990931,-7.6183722975,4.907513772,-1.8527423668,-4.221770064,-10.3940094332,0.6776124132,-0.3559084185,6.3036570826,5.8439149279,6.154326705,1.3449870736,1.3467260376,-4.7086608211,6.9341874655,2.0254650146,0.6071563862,-6.2886121751,-1.418002356,-2.4349445822,0.1337266068,-4.9886117404,0.2173671424,-4.9260469166,0.0102330547,-5.5646530965,-1.911874976,-3.513141732,-1.5513409439,-7.9885707538,-3.4524071977,-4.9778037676,-0.0392415641,-2.2241799075,-1.7054738488,-6.0288847594,0.7753180059,-2.3048964437,-1.4047479231,-1.9253301279,2.5796264497,2.7408020358,4.2485852115,2.7861987876,3.8255507309,0.9053747608,1.9326912634
