-277.7887397368,111.335428141,-20.9334625732,20.2263125506,-7.5523784614,6.0529052598,-2.7167186625,9.9186208001,-1.7707899795,14.3194819353,2.0660496637,10.1009635703,3.2693524797,8.3671757536,6.8069545963,10.0723450777,3.6524819569,9.0629158308,1.6274459284,5.4276992082,-0.224596378,4.2849175558,0.7123435807,3.5029906865,-1.1259608469,2.9390089059,-0.8443512069,3.6558829079,-1.0523055088,5.341853128,0.3171574359,4.0292151938,-1.2032761102,4.728292711,1.5685455293,5.0210533874,1.4050199226,4.5539463658,-1.9148120189,1.5020495517,-1.521604999,2.8780942551,-0.829476551,1.4192802331,-0.2809439295,2.5155036269,-1.0012675201,3.1622835135,-0.4486823207,-0.7644107169,-0.2543960108,3.3155518882,0.2715894556,2.1796326125,-0.7634252484,1.0983367189,-0.1924760903,1.5356888926,-0.163527286,2.3283414027
-246.8978358012,84.4802085702,7.23858245,49.1834555162,20.804179156,20.3930816881,0.8890342588,17.0982842664,5.6756848733,9.3048543657,13.7017043818,3.7620057061,6.5752110876,10.8498827163,1.3281905959,16.2410176611,0.1616436685,9.5860748077,1.9571684018,5.6686602883,5.4649042453,-0.1983620866,3.2563522169,7.245383987,-2.9157665006,6.6161887842,-4.8685723236,3.7708513689,-1.3255103243,0.387963914,-3.0868540888,-1.0460985994,-4.6850776142,-3.4061113521,-3.0391454823,-0.182371397,-7.5274030993,2.6070963462,-4.9015113426,-0.3370864622,-2.6908008885,-0.3491651186,-1.216956052,-0.638677746,-1.6418737096,0.9491998711,-1.7314812626,1.7508885118,-2.7451309647,3.0817616035,-1.4690971279,1.016226551,-1.0315660502,-0.0032491066,-1.0979168248,1.3162448909,-1.278281797,0.0068982959,-1.9516189519,0.9753728531
-280.3477536333,108.6128815678,-13.9092411031,7.5754813806,-3.9567690714,8.7751736047,8.7232167809,1.8213112519,3.2986186067,6.8868647069,-1.9298357034,7.3789992234,-0.5094705203,11.3153974074,0.7076677602,7.4430480925,-1.6758303546,7.0313127633,-3.3930962897,3.9048795638,0.5169652138,1.2860317427,-4.2564312061,2.8472154307,-2.4154590614,2.8190559299,-1.358600255,2.3290722176,-2.2392127361,0.7050457789,-0.5684652525,3.2511840111,-0.9772307155,1.3230605082,-3.3439425669,2.9491914679,-2.2952437726,2.4264793701,0.5489181941,1.8386199768,-4.5591960409,-0.1287374387,-2.0891022569,0.3055460078,-3.6444626614,2.2520830739,-2.1895557902,1.3719120863,1.1688902853,-0.1426691296,-4.5678445465,1.8232863833,-1.436739244,-0.3895971667,-0.5848787264,-0.0708556737,-3.3916722019,0.0518494501,-1.431374315,-1.1663650449
-159.5642825486,120.6996752947,-51.7176287326,12.0552845958,4.0796129904,0.6231599863,7.8132316522,17.9711338542,-12.8598462443,11.3779830324,-0.1944610736,-9.9295791678,-8.3441045528,5.4599707454,4.1983864993,12.8476930003,7.1992608129,10.6199081135,2.5536604795,3.5228695361,-9.2659477312,-12.0259757373,-10.7066075319,4.74227739,5.4114183185,-4.5349441908,-11.4467150142,13.6433802776,18.7035952247,1.8319317763,-25.3912673551,-13.140877348,8.7688252462,17.7839567727,6.3507633358,5.9309522568,-4.689235858,-17.1979238919,-20.8717591822,12.7352205802,21.8899348311,3.9382857965,-7.7908045076,5.904790779,-2.3158310106,-9.0595475388,-3.6141139097,-3.5878728772,-6.9214199511,6.1678185643,11.2857548869,2.4178199192,-7.9077130413,0.1603397903,2.9940213326,1.7018239878,2.5298586795,5.4423454004,-3.4937754756,2.6675863666
13.0007116787,39.6040328362,-12.8434548333,11.4760918741,5.1263434126,9.0001554263,-2.0466838842,12.45882929,-4.292617245,13.8457777559,-7.2211937109,2.090443959,-5.0705254004,0.1580931088,-2.2875235747,1.8323195222,-2.9833946722,3.5876594982,-6.5807051282,1.8718184041,-6.2272117659,-1.1685263967,-7.1057147925,-1.6451123862,-5.8834300313,-1.9024209611,-5.4359288305,-1.0050007824,-3.6364817456,-2.9867000234,-6.6490998828,-1.2495996962,-5.9969792851,-0.1881038915,-4.4770265295,0.1099481098,-6.8220255985,-0.1601223752,-5.2138466029,-1.0122443745,-4.8131267701,0.5271397245,-3.7158554352,0.7645078311,-1.7355992248,2.7460886417,-0.7969275347,-1.0056840668,-3.1342564432,0.6254780066,-3.7639769045,2.023506286,-1.9701564249,2.0267568612,-1.4034169532,-0.3388250228,-3.1133644676,0.3498871145,-3.1472229917,-0.1787542259
-290.1800330911,126.7725712156,-6.5972862151,29.5940936108,0.2842928306,2.2990042979,3.4721968985,2.3606575799,-6.5248800455,-2.9135503011,-9.3850865362,-4.9510684063,-7.1076064701,-7.4549105396,-2.4811232278,4.9590257252,-2.9288278368,-2.6386560734,-3.2364375875,5.5860073528,-0.8363213656,6.4279485606,-0.3472181715,-5.5528535042,-6.5864472759,3.6453375399,7.1226449134,11.1068603241,1.7845040749,-2.9029960253,-5.6858908413,-2.7087833046,-2.0691872597,11.3810106056,6.0373554045,6.4607480458,3.2063743501,5.2595664628,-1.7500152833,2.4008230235,-6.175398343,-0.8560450361,-2.4952016834,1.9952356173,-1.7160255422,-4.8727423114,0.2528447018,1.6836735312,-2.9484254933,-7.5332199319,-2.9603280627,14.8467640114,12.2176750427,10.1222956504,4.6717300276,5.7752954503,0.4861736168,-2.223600607,4.0956124986,9.4462708708
-31.0132108547,84.1776784856,-13.8481206323,4.1547490515,7.9425607408,9.2872628823,0.6852470873,6.90078635,0.1430521161,11.9459643766,-10.3483085113,-0.4966461082,-3.9691848987,0.777154756,1.4736043311,6.1006733651,-7.5436453962,0.9673098331,-3.1936390271,3.7714370014,-5.1032713124,1.9818122929,-9.9707755382,-0.4994905268,-3.9312667796,1.0847211002,-3.6545836671,-0.268440383,-5.674383387,-0.001234103,-4.2320943232,0.3996538495,-3.3707994292,0.633562358,-4.783601312,-1.9720131178,-6.889465038,-0.7165092387,-3.686703369,1.7616926747,-5.1160476718,-1.2373495652,-1.2267170054,1.5597106528,-3.2925620196,1.1399016814,0.0907951736,1.1927047369,-2.541727424,0.5869921124,-2.6915418017,1.0979706849,-2.2453740753,3.4056799742,0.3128868291,0.7718954493,-1.3390725677,0.0391003983,-3.7141365987,1.5882287334
-86.015463325,100.6922490256,-29.8207840074,23.3444402223,-12.0634532901,6.8756197808,-11.1465919047,0.0427855197,-13.841744611,-0.0937835649,-8.0420485741,5.0988152843,-9.2268403553,11.4472032696,5.4843147492,5.6369241277,-0.2103926505,0.8058108745,-11.4010683291,-3.6338936029,-5.5119031408,3.1093860086,-0.0621028729,3.5280333624,-0.3770333284,6.9795383659,0.7875746968,2.7303622703,4.2536342809,9.4060998916,3.4494928219,1.7347478703,-3.9857896593,2.9961811921,-5.2568158484,-0.5797479406,-5.1508871669,-1.6292733906,-3.9614514131,-0.0483031215,-3.5515935983,-0.6233445191,-2.7684011862,3.9235103062,1.5662246579,2.4905309612,-2.9409472178,0.2853754773,-5.8611068068,-5.6602869653,-3.3779671305,1.9831469911,-4.9114278368,-2.232734086,-3.5933972303,-0.7364427306,-1.8944708322,-2.1902305566,1.9664133629,7.1740216333
-716.6438197472,137.2861937813,0.2052273003,24.3282348481,17.3690082138,30.6220280429,17.9052865004,3.8546766935,11.4830525223,12.0024374701,8.4720371102,9.1023734738,8.6581849633,10.2835037877,2.0911155995,3.5221475014,-1.4795079093,5.7009500523,5.630696211,4.0053623307,0.8791337067,5.3217256977,5.4433104471,4.0711652575,-1.3578808907,1.514175592,-1.693100429,-0.0025917386,-1.774965154,0.9173825957,0.0669125296,1.1244292832,-1.6977819566,0.4043774183,-1.5412599286,1.5891847231,-0.8051085398,-1.1746819955,-1.6664495897,2.339908629,-0.15762368,0.2295105802,-0.0720302245,0.6707186726,-1.0968861907,0.4821660042,-1.0849530648,-0.543748267,-0.2525872058,-0.0783609907,-1.1733517538,-0.4223921905,-1.8991270325,0.2257821896,-0.7810938646,-0.7615896684,1.2473334921,0.4197309103,0.2439971244,0.6181460102
-251.1419006831,94.1342568045,-15.2650200538,14.9282382753,-1.5292897548,10.3932646855,-4.0623640897,2.0926455377,-6.4412256431,-7.2250162397,-3.5735687814,0.5145037086,5.1393974815,23.5004795414,35.4259175844,30.2318316332,-2.8412019058,-23.2259325349,-24.4992119862,2.8357510355,13.8320360262,0.6438964442,-24.5322448129,-16.8856319252,5.423062972,13.4810425331,-2.1745250282,2.0974214446,28.037698218,23.4877937958,-15.294646245,-21.5744691904,-1.1190011185,3.9302563383,-8.4767489137,0.2759364316,-0.2632976093,-21.6141180388,-18.298830006,20.7923757738,10.4921371403,-10.354323239,4.9835482771,9.8908591596,-6.1909607972,-0.9518947439,-7.4986750355,-11.0938369544,6.9049737698,7.4837049273,-17.7231691318,-10.8048950934,8.2377295447,7.1509287037,9.0502543927,4.9155042151,-5.3378566432,10.6778224303,-1.1233314525,-7.7174543517
-302.2463136146,155.9008762717,18.1170513846,9.5289416041,6.1750351435,10.9232833769,9.423381791,15.0417713681,2.6003523803,4.9780082465,0.1433169615,10.2129845621,3.0034690933,7.9044963676,2.5975920947,6.3571128988,-0.2905264282,4.5898705193,0.2764829859,5.0739540084,0.7742701679,5.1933806024,-0.8770582189,3.5076580047,0.0118714916,5.0522242593,0.9005961971,4.4726549288,0.6578867409,3.1857880138,-1.7819518775,2.4670905394,-0.8256171322,2.2902480429,-1.8629548842,1.5885392202,-0.4425308683,2.9306966316,-1.0791630095,1.3395897705,-1.766613204,1.2953661759,-1.9308980882,0.2328898067,-1.4469934204,1.4530456957,-0.4352626953,1.4742078073,-1.5302411413,0.9068731683,-0.5690593985,1.6475800158,0.577637133,1.7111832456,-0.6534556931,0.8101823279,0.0532142707,0.8273235343,-1.3018679001,0.3872192168
-345.8415073038,108.5827691743,-42.3691331896,9.4773260242,25.138891608,32.9815948928,24.7200959601,-0.3084931017,-4.0733261329,27.8555869958,14.731138459,-11.6185761109,1.7458119394,24.3653437142,-0.7912334677,2.5852077982,3.619519349,-5.1602874572,18.7083176773,9.8845539278,-10.835186567,8.5525187011,5.8802704243,3.3966411201,-1.3714672854,-0.3415811205,7.1940990193,-0.1084095308,1.920018159,-4.4015118886,0.1714307744,8.3208313126,-3.7770030604,-1.0171810506,0.7101371938,0.316794818,-0.7764202048,2.394950103,-3.2866969807,2.5043047707,0.8227919619,0.2561272876,1.6453499103,0.8791878274,1.3703364192,0.6783867704,0.57397982,1.5626217468,-2.6515218618,2.1321855941,0.4453013052,-1.6035670023,0.3014598845,-0.7290636757,0.7952185723,0.1253849663,-0.7466065739,0.5363175287,-0.1611094826,0.929610199
-158.3384180467,79.181003199,-0.6883296749,25.4829735756,-15.6581974343,11.2582037174,-4.562326043,5.3818783572,0.4302221051,3.3723102436,-7.5540397536,5.3710496096,-3.4614207244,6.2029056683,5.2527821104,2.2056362705,-9.6583202821,-1.3635662246,-9.0788227679,1.7082650028,-0.2918761829,-0.2085987744,-1.3508308566,0.1291621056,-2.832440587,5.0274839187,-1.2581716181,0.9963217871,-4.9972330379,7.2313850408,-4.2468638964,-2.0470404959,-6.0391789214,-0.9119807198,-4.0762046647,4.6091679537,-4.2657941277,3.8342820032,-1.7806889701,1.9333220616,-3.3133376439,1.1599531451,-2.1852974287,2.1482158563,-1.1114368924,0.5330451907,-2.476146395,-0.7627837495,-3.0413429966,4.2329797033,1.1242219457,-0.784572507,0.1619909868,-2.648362577,0.5890561203,1.9559105243,-3.0933228112,0.6567882979,-3.4893318196,0.562966372
-271.1396846787,107.0088951696,-16.1936694105,26.6142601971,1.5467271032,15.1609614199,2.7144847745,12.28177051,4.742931275,15.9075059342,4.6127885918,12.5883908169,2.1462549044,8.963313096,9.1837812082,9.8911332642,1.8776732634,4.3884152253,1.8546316176,6.9522440175,3.2440531521,4.595904013,-1.6719523543,3.5583922829,1.7558209268,4.1176990509,0.1849631166,1.8954331184,2.3715175919,3.9652246251,-4.0543248758,2.4528908109,1.3704501964,3.6702640198,-0.4218239208,2.8748528625,-3.0842418036,-0.5731821102,-0.0464700608,3.8251368203,-0.5025158662,1.2176184929,1.3074058264,1.1906973175,-2.0973851557,2.0197831118,-0.4861969195,1.7073073299,0.8937136593,0.695055531,-0.4970303805,2.3239954248,0.5209914758,1.4283928185,0.5952478533,1.684750654,0.5198026362,1.9228774774,-0.6085316067,1.9614910793
33.8663737124,76.2836157723,-9.3485677608,26.4621132957,-17.1622961717,9.6117534106,-6.8807346589,4.3110139745,-10.2319870456,5.1150464453,-8.468698473,2.0436881727,-9.1189406539,-1.8857743153,-8.9506171071,-4.1351317432,-6.1715282249,1.8693880244,-3.5518925376,-3.4774726304,-8.9154143276,2.6261348723,-1.0244758282,-3.4564249813,-7.9000053758,-2.4336967298,-7.6679923923,-2.1139227749,-2.4207625347,-4.2094375223,-8.419972635,-0.9314581619,-1.5586911155,1.5082909185,-3.0803477895,-1.1170736034,-6.0834542033,-2.7528877292,-1.8462969582,2.5365061372,-4.0419220022,-1.8854707806,-1.5416910407,2.3632043283,-1.815442264,2.5109794917,-0.9849266585,1.6398536089,-1.3802979763,1.5100283657,-1.3863353002,1.5026983115,-2.5891065226,-1.133200732,-2.7473588036,-0.9890477349,-2.6034002583,2.07682694,-2.802955977,-2.0315775541
-282.4393043263,118.813560834,-10.7433150859,4.1105651654,-1.8799329345,12.9575735756,6.716959658,6.0319615991,2.9465442647,3.9098877405,-3.4672990201,6.3828600133,-2.9935801426,10.3411706329,5.8037503985,9.4189894357,-0.0373805409,3.3335258058,-4.7298319175,5.5052322827,2.9807495554,3.862088358,-5.9232851676,0.7420163648,-2.7725202847,3.6970767367,-2.7538732961,2.2776024316,-0.2161570408,3.3439274769,0.8003778811,3.0877875781,-1.8555645938,1.8714295264,-2.8418791691,3.7430058442,-1.4471641382,1.4601940349,-0.3918938202,1.6266605583,-2.8761952051,0.1700669723,0.7570052981,0.3360219248,-3.9303401247,2.8939973631,-1.2748265158,0.4131182622,-1.9355088806,0.8138968352,-4.1814611383,1.3680907494,-0.824893346,-0.5255143454,-2.122088301,-0.4905972718,-1.2344813414,2.0957230161,-1.9561178899,-1.0646575137
-211.2744762348,58.130053224,-90.0914375112,-18.9641330127,-65.0886986153,1.1574419053,-19.0975516727,8.4168690407,5.4387422415,13.0825292835,6.2360113128,9.6085623526,11.2241382442,-4.1093116017,-2.1090300213,-1.3096983852,6.022845543,8.4457512941,5.678752564,11.7386781189,8.0603454903,10.8672163108,0.3178050187,6.6496541968,2.9309384471,4.0241216914,1.1781637746,4.8930926823,5.774534992,6.679280948,5.6838435491,6.3803671762,4.110428028,5.9788418626,3.0108898624,5.7857145954,3.6788685222,6.8213768911,4.1380627046,6.5720381219,4.4626419405,5.5456586236,3.4464424836,4.1401435051,4.1194557579,5.8019570932,3.3978718433,5.574634602,4.8126298248,5.5200174859,4.2677889267,4.4937116691,2.6991578892,3.6894467027,2.51440832,4.8328685806,4.140663816,4.3373799133,3.2583085515,4.731829333
-173.7617628341,129.9992685653,-6.3550680468,41.5945378638,13.0245503809,29.8889413729,-6.6380189834,-9.1549469097,-6.9355088372,5.6872547401,0.4882940512,10.2740795734,1.3993059311,12.7050018782,3.8538855774,11.3403308215,0.0068177941,3.5363703378,-1.3332713101,4.0160283501,-6.3846259299,2.184198703,-0.9752776267,3.3841209882,-1.3886763951,0.2187572158,-3.1071701881,5.3253123281,0.7461195933,0.9255257072,-5.8579942583,2.4747150896,4.6353112075,4.9404510201,-5.2808141397,-1.0121558941,-3.9036600199,-6.9575791843,-4.1401556982,4.8010155901,-1.7818149401,0.6295804564,-1.3407852676,2.1253769844,-4.0821266941,1.8321296165,-10.3024811528,-1.940795824,2.1720040027,0.0773407525,-6.4269061369,1.1884252738,-1.984007678,-0.4613089124,-3.5509437906,-0.2784218728,-6.4033600258,-7.0540785899,-2.7110720907,0.8967193465
-306.1112918976,186.7954928312,-117.8822725523,-19.1048649505,-47.3322958788,-43.4141315913,-41.3388935398,-24.5012825736,-41.9484442593,-13.2375685464,-31.1276214036,-24.0897060231,-23.7620274619,-12.1441182986,-24.6263089953,-14.783096443,-20.23962914,-23.972473404,-9.3112814334,-14.696550737,-10.0690992981,-12.2568028968,-12.0643736662,-8.024523682,-6.9676344533,-9.3598117514,-9.4939082951,-3.6528493691,-5.5246045377,3.0884931785,3.3392144763,1.7588218047,-0.4999932256,6.4671148963,5.5567848099,5.0416602685,0.9652688571,-1.2466078057,1.9764108496,5.464181916,2.0324949796,2.8020365902,4.866543482,3.6887793749,6.1614982395,3.6037014563,4.6082541454,2.9395996903,0.8667850923,4.3313633282,5.6698781716,4.9555458533,3.33247969,5.6508919803,4.2960589133,2.7069812561,0.4436992961,0.9342607832,1.293272641,-0.8536701905
-510.4609345915,169.4872450217,-12.5065164903,30.6130857806,7.2597030637,2.9931839739,6.6303459556,2.100069694,10.5879410261,6.7518743582,0.1641025594,7.9955390396,1.6478809937,7.1065317047,2.4970929899,2.9014607121,2.1278553581,4.1484762698,-1.3703307335,9.4646159922,1.2499738743,4.4500444519,-0.450972184,0.2358362507,-1.5407862138,1.4534150507,-6.0087188105,-0.8809137556,-3.8527754607,2.1907203402,-4.2055364525,-2.9063299835,-0.59948464,2.433001936,-3.2027792736,0.9947787387,-0.2899138708,2.3572011448,0.3574423267,1.210836652,-1.0791856414,-0.0746325697,-1.5162324677,1.7661173785,-1.4405746039,-1.6707137351,-2.8401254613,-1.3781853309,-1.0278014576,-0.4911043203,-2.7362580024,-1.7201387273,-2.4792933267,-0.5439533206,-1.2829352357,-0.29641343,-0.4849267936,0.9087156331,-1.3715271786,-1.4075766715
-349.274298768,41.045946134,-30.5070761121,32.8964941015,-5.1725087607,-0.9200784091,5.3747861023,0.2424510474,-6.3956564496,17.5805619895,-5.9129660706,10.4940276999,-5.9494101896,-0.9218762322,-10.225390708,1.0736090233,-10.5803567315,4.7679407669,-11.293109733,5.2649237299,-2.4347406878,-0.6629989973,-2.5569029109,1.3964329847,-1.9507298714,-3.0375450704,-1.0641173599,2.2276308864,-1.8926938578,2.1677614893,-3.8561067947,0.6157868306,-3.8712749067,3.0746550368,-3.4945084943,4.158719653,-3.7003941211,2.7437004968,-3.1589381543,-0.0911826868,-5.5739888062,1.8406168456,-4.9331000358,-3.440151253,-1.47684092,0.6721647234,-3.8661760659,1.9543406273,-3.3883517002,-0.4553397769,-2.5205308992,-0.5243950797,-2.8187360604,1.2962478598,-0.369222503,-1.3850124415,-4.0518428995,1.5008206801,-1.3102343238,1.5242092541
-366.4815819224,126.4224931534,31.1635153803,-23.3816713444,-13.1818109967,0.6877182035,-27.0881931544,-19.2052086322,-22.2065488539,-9.9427426014,2.0606915792,-5.3539235393,5.1560953265,-2.5764972473,-7.9518210699,-6.0069819739,-3.2793891208,5.5139337112,-5.0229993276,-2.5199659099,0.1170337835,-1.1503118602,-3.0578878258,-4.9481152861,0.1521027165,-0.9604509046,-5.9952366749,0.1749513598,-2.1796587425,1.0399445586,-4.2935128248,-1.4855288804,-3.8433328289,2.0442809477,-0.7324675763,-1.2642650366,-2.1527766989,1.1677335655,-3.082402883,-4.6705727165,-1.8608372271,-4.5926520779,-3.2517447572,-2.2708723855,-1.458820635,-2.3531403024,-1.3371588203,-1.9305159492,-1.8255110232,-1.3762452981,-1.5521865387,-2.4584964176,-3.5472291669,-1.2221782625,-1.3188802668,-1.0034234691,-1.5608394408,-1.86501161,-1.9467787472,-1.2150015518
-151.9038396951,117.9756411067,-42.1844211467,18.1742209127,9.7667116447,0.1703493139,7.7971469992,17.109791376,-12.591303085,10.4711805689,0.1059145382,-5.2004239791,-4.3064315258,5.5911120192,1.4140065724,9.1080727689,5.3878922865,9.6454099822,0.6500389641,3.7430672431,-10.7606075125,-12.6698956504,-7.9227872345,8.8110411043,5.0475643937,-4.9400354803,-10.0519433103,14.2658208603,13.4190847479,-0.0290229981,-26.9650365925,-14.0370486799,11.6317647113,17.2837870492,2.1702831257,6.3383433737,0.0740315137,-16.3084266916,-21.9350127405,11.5064346329,17.7473046729,2.550529967,-7.6858561749,4.2064495487,-3.1119066197,-10.6397561096,-6.2536930077,-0.11978471,-7.0259629276,4.0227963606,10.7008179225,2.9091923577,-6.6334018897,1.8938751307,3.9566366874,2.4465834659,4.2167868693,7.1262038211,-1.6212866888,4.9149280023
-525.9177619945,120.5637956019,4.2451092245,-1.0966252826,8.1064317736,13.3574753129,15.0312180006,7.8151169695,1.0269427309,8.816256297,-1.3529748797,-15.8953441498,-10.8189991458,-2.2472141366,-10.0892334027,-5.8071718753,-5.4685635187,-6.7115694331,-1.5289483778,-3.9648830577,-6.2270101734,0.6141445233,1.1108225581,-2.5002178305,-4.9661775924,-1.6359891131,-2.4440328555,-2.1730063509,-3.7111880983,-1.0499835053,-1.7682781781,-2.3559505793,-3.074715873,-2.7247397344,-2.3801332391,-2.9433827054,-2.0850709492,-2.2398895731,-1.2726384111,-2.9085001444,-4.3968890104,-1.640699017,-1.129792289,-3.4453885642,-2.2958246073,-0.5274737771,-0.4551475277,-1.0720393513,-1.2189383906,-0.1706825611,-1.4271412334,0.014703784,-1.3185226094,-0.8158971385,-1.3104450505,-1.7648986124,-1.9330824209,-1.1419109924,-0.635658914,-0.1902238903
-158.3528358115,-54.3755304787,29.1383024457,15.5699428509,19.2295906944,12.4999838239,8.9213347705,0.3433577907,5.6827607347,12.0229315224,-3.6712564541,7.8981078949,-4.6818567619,4.7500638993,2.5484118578,0.3011177786,-1.9041339541,2.6350418298,-4.3907056306,6.2474791602,-5.0705185504,1.6117931574,-2.5379913942,1.8825734177,-1.6028183118,2.1079435128,-4.2057725742,3.8792263143,-3.4379271225,0.2976767485,1.3561460891,-0.4903275162,-1.5416044056,3.4161015886,-3.5350563181,4.3769101196,-1.5408925447,-0.5804232674,0.3961481473,0.15292428,-2.5415864961,2.6769238147,-3.5335310688,2.0000997076,-1.7213822374,0.4035824598,-0.1715035034,1.0905495638,-2.6057203838,2.9916596084,-2.8089516489,1.5104595154,-1.7556253917,0.8322202123,0.5846867953,1.2098194211,-2.6693400024,2.3026884561,-1.6504042288,0.7300319341
